id,size,loc,door_yn,roof_yn,window_cnt
집_8_여_11005.jpg,middle,center,y,y,1 or 2
집_8_여_11075.jpg,small,left,y,y,1 or 2
집_8_여_11123.jpg,middle,left,y,y,1 or 2
집_8_여_11170.jpg,middle,center,y,y,more than 3
집_8_여_11398.jpg,big,center,y,y,1 or 2
집_8_여_11432.jpg,middle,center,y,y,1 or 2
집_8_여_11661.jpg,middle,center,y,y,1 or 2
집_8_여_11678.jpg,middle,center,y,y,1 or 2
집_8_여_11742.jpg,middle,center,y,y,more than 3
집_8_여_11862.jpg,middle,center,y,y,1 or 2
집_8_여_11974.jpg,middle,center,y,y,1 or 2
집_8_여_11998.jpg,small,center,y,y,1 or 2
집_8_여_12093.jpg,middle,center,y,y,1 or 2
집_8_여_12156.jpg,middle,center,y,y,1 or 2
집_8_여_12197.jpg,middle,right,y,y,1 or 2
집_8_여_12438.jpg,middle,center,y,y,1 or 2
집_8_여_12454.jpg,small,center,y,y,1 or 2
집_8_여_12456.jpg,small,center,y,y,1 or 2
집_8_여_12534.jpg,middle,center,y,y,more than 3
집_8_여_12573.jpg,middle,center,y,y,1 or 2
집_8_여_12713.jpg,middle,center,y,y,1 or 2
집_8_여_12715.jpg,middle,left,y,y,absence
집_8_여_12791.jpg,big,center,y,y,1 or 2
집_8_여_13152.jpg,middle,center,y,y,1 or 2
집_8_여_13463.jpg,small,center,y,y,1 or 2
집_8_여_13581.jpg,middle,center,y,y,1 or 2
집_8_여_13646.jpg,small,center,y,y,more than 3
집_8_여_13675.jpg,small,center,y,y,1 or 2
집_8_여_13786.jpg,middle,center,y,y,1 or 2
집_8_여_13964.jpg,middle,center,y,y,1 or 2
집_8_남_00079.jpg,middle,center,y,y,1 or 2
집_8_남_00130.jpg,middle,center,y,y,1 or 2
집_8_남_00153.jpg,middle,center,y,y,1 or 2
집_8_남_00188.jpg,middle,center,y,y,1 or 2
집_8_남_00193.jpg,small,left,y,y,1 or 2
집_8_남_00213.jpg,small,center,y,y,1 or 2
집_8_남_00228.jpg,middle,center,y,y,1 or 2
집_8_남_00285.jpg,small,left,y,y,1 or 2
집_8_남_00293.jpg,middle,center,y,y,more than 3
집_8_남_00418.jpg,middle,right,y,y,1 or 2
집_8_남_00778.jpg,big,center,n,y,1 or 2
집_8_남_00926.jpg,middle,center,y,y,1 or 2
집_8_남_01027.jpg,small,center,y,y,1 or 2
집_8_남_01046.jpg,middle,center,y,y,1 or 2
집_8_남_01434.jpg,middle,center,y,y,1 or 2
집_8_남_01494.jpg,middle,center,y,y,1 or 2
집_8_남_01538.jpg,small,left,y,y,1 or 2
집_8_남_01612.jpg,middle,center,y,y,1 or 2
집_8_남_01659.jpg,small,center,y,y,1 or 2
집_8_남_01719.jpg,middle,center,y,y,more than 3
집_8_남_01749.jpg,middle,center,y,y,1 or 2
집_8_남_01795.jpg,small,center,y,y,1 or 2
집_8_남_01800.jpg,small,center,y,y,1 or 2
집_8_남_01994.jpg,small,center,y,y,more than 3
집_8_남_02051.jpg,middle,center,y,y,more than 3
집_8_남_02100.jpg,small,center,y,y,1 or 2
집_8_남_02140.jpg,middle,center,y,y,1 or 2
집_8_남_02297.jpg,middle,center,y,y,1 or 2
집_8_남_02391.jpg,small,center,y,y,1 or 2
집_8_남_02505.jpg,middle,center,y,y,1 or 2
집_8_남_02538.jpg,big,center,y,y,1 or 2
집_8_남_02675.jpg,middle,center,y,y,1 or 2
집_8_남_02683.jpg,big,center,y,y,1 or 2
집_8_남_02708.jpg,middle,center,y,y,1 or 2
집_8_남_02830.jpg,middle,center,y,y,1 or 2
집_8_남_02914.jpg,middle,center,y,y,1 or 2
집_8_남_03341.jpg,middle,center,y,y,1 or 2
집_8_남_03544.jpg,middle,center,y,y,1 or 2
집_8_남_03712.jpg,middle,center,y,y,1 or 2
집_8_남_03863.jpg,middle,center,y,y,1 or 2
집_8_남_04112.jpg,middle,center,y,y,1 or 2
집_8_남_04225.jpg,middle,center,y,y,more than 3
집_8_남_04293.jpg,middle,center,y,y,1 or 2
집_8_남_04354.jpg,small,center,y,y,1 or 2
집_8_남_04358.jpg,middle,center,y,y,more than 3
집_8_남_04372.jpg,middle,center,y,y,1 or 2
집_8_남_04387.jpg,middle,center,y,y,1 or 2
집_8_남_04807.jpg,big,center,y,y,1 or 2
집_8_남_04844.jpg,big,center,y,y,more than 3
집_8_남_04914.jpg,middle,center,y,y,1 or 2
집_8_남_04924.jpg,middle,center,y,y,1 or 2
집_8_남_04970.jpg,small,center,y,y,1 or 2
집_8_남_05020.jpg,middle,center,y,y,1 or 2
집_8_남_05050.jpg,middle,center,y,y,1 or 2
집_8_남_05085.jpg,small,center,y,y,1 or 2
집_8_남_05087.jpg,middle,center,y,y,1 or 2
집_8_남_05184.jpg,middle,center,y,y,more than 3
집_8_남_05254.jpg,middle,center,y,y,1 or 2
집_8_남_05328.jpg,middle,right,y,y,1 or 2
집_8_남_05578.jpg,middle,center,y,y,1 or 2
집_8_남_05675.jpg,middle,center,y,y,1 or 2
집_8_남_05714.jpg,middle,center,y,y,more than 3
집_8_남_05756.jpg,small,left,y,y,1 or 2
집_8_남_05930.jpg,middle,center,y,y,1 or 2
집_8_남_05982.jpg,middle,center,y,y,more than 3
집_8_남_06063.jpg,middle,center,y,y,more than 3
집_8_남_06193.jpg,small,center,y,y,1 or 2
집_8_남_06228.jpg,small,center,y,y,1 or 2
집_8_남_06236.jpg,middle,center,y,y,1 or 2
집_8_남_06262.jpg,big,center,y,y,1 or 2
집_8_남_06509.jpg,small,center,y,y,1 or 2
집_8_남_06632.jpg,middle,center,y,y,1 or 2
집_8_남_06635.jpg,middle,center,y,y,1 or 2
집_8_남_06661.jpg,middle,center,y,y,more than 3
집_8_남_06674.jpg,middle,center,y,y,more than 3
집_8_남_06700.jpg,middle,center,y,y,1 or 2
집_8_남_06755.jpg,middle,center,y,y,1 or 2
집_8_남_06935.jpg,middle,center,y,y,1 or 2
집_8_남_07008.jpg,middle,center,y,y,1 or 2
집_8_남_07063.jpg,middle,center,y,y,1 or 2
집_8_남_07096.jpg,small,left,y,y,more than 3
집_8_남_07178.jpg,middle,center,y,y,1 or 2
집_8_남_07313.jpg,small,center,y,y,1 or 2
집_8_남_07541.jpg,middle,center,y,y,1 or 2
집_8_남_07618.jpg,small,center,y,y,1 or 2
집_8_남_07622.jpg,small,right,y,y,more than 3
집_8_남_07719.jpg,middle,center,y,y,1 or 2
집_8_남_07768.jpg,middle,center,y,y,1 or 2
집_8_남_07917.jpg,middle,center,y,y,1 or 2
집_8_남_07936.jpg,middle,center,y,y,1 or 2
집_8_남_08031.jpg,small,center,y,y,more than 3
집_8_남_08203.jpg,small,left,y,y,1 or 2
집_8_남_08333.jpg,middle,center,y,y,1 or 2
집_8_남_08351.jpg,middle,center,y,y,1 or 2
집_8_남_08368.jpg,middle,left,y,y,1 or 2
집_8_남_08411.jpg,middle,center,y,y,more than 3
집_8_남_08422.jpg,middle,center,y,y,1 or 2
집_8_남_08483.jpg,middle,center,y,y,1 or 2
집_8_남_08499.jpg,middle,center,y,y,1 or 2
집_8_남_08536.jpg,middle,center,y,y,more than 3
집_8_남_08588.jpg,middle,center,y,y,1 or 2
집_8_남_08685.jpg,small,left,y,y,1 or 2
집_8_남_08775.jpg,small,center,y,y,1 or 2
집_8_남_08947.jpg,middle,center,y,y,1 or 2
집_8_남_09105.jpg,small,center,y,y,1 or 2
집_8_남_09149.jpg,middle,center,y,y,more than 3
집_8_남_09228.jpg,middle,center,y,y,1 or 2
집_8_남_09232.jpg,middle,center,y,y,1 or 2
집_8_남_09458.jpg,middle,left,y,y,1 or 2
집_8_남_09488.jpg,middle,center,y,y,1 or 2
집_8_남_09679.jpg,middle,center,y,y,1 or 2
집_8_남_09736.jpg,middle,center,y,y,1 or 2
집_8_남_09789.jpg,middle,center,y,y,1 or 2
집_8_남_09867.jpg,middle,center,y,y,1 or 2
집_8_남_09976.jpg,small,center,y,y,1 or 2
집_8_남_10290.jpg,middle,center,y,y,1 or 2
집_8_남_10406.jpg,small,center,y,y,1 or 2
집_8_남_10469.jpg,middle,center,y,y,1 or 2
집_8_남_10527.jpg,middle,center,y,y,1 or 2
집_8_남_10629.jpg,middle,center,y,y,1 or 2
집_8_남_10795.jpg,middle,center,y,y,more than 3
집_8_남_10920.jpg,middle,center,y,y,1 or 2
집_8_남_11060.jpg,middle,center,y,y,1 or 2
집_8_남_11133.jpg,middle,center,y,y,1 or 2
집_8_남_11227.jpg,middle,center,y,y,1 or 2
집_8_남_11406.jpg,middle,left,y,y,1 or 2
집_8_남_11424.jpg,small,left,y,y,1 or 2
집_8_남_11598.jpg,small,left,y,y,more than 3
집_8_남_11637.jpg,middle,center,y,y,1 or 2
집_8_남_11777.jpg,small,center,y,y,1 or 2
집_8_남_11809.jpg,middle,center,y,y,1 or 2
집_8_남_11830.jpg,small,center,y,y,1 or 2
집_8_남_11855.jpg,middle,center,y,y,1 or 2
집_8_남_11870.jpg,small,center,y,y,1 or 2
집_8_남_12042.jpg,middle,center,y,y,1 or 2
집_8_남_12116.jpg,middle,center,y,y,1 or 2
집_8_남_12226.jpg,middle,center,y,y,more than 3
집_8_남_12255.jpg,middle,center,y,y,more than 3
집_8_남_12259.jpg,middle,center,y,y,1 or 2
집_8_남_12478.jpg,middle,center,y,y,1 or 2
집_8_남_12571.jpg,middle,center,y,y,1 or 2
집_8_남_12618.jpg,middle,center,y,y,1 or 2
집_8_남_12662.jpg,middle,left,y,y,1 or 2
집_8_남_12747.jpg,middle,left,y,y,1 or 2
집_8_남_12826.jpg,middle,center,y,y,1 or 2
집_8_남_12863.jpg,middle,center,y,y,1 or 2
집_8_남_12865.jpg,middle,left,y,y,1 or 2
집_8_남_13298.jpg,small,center,y,y,1 or 2
집_8_남_13385.jpg,small,center,y,y,1 or 2
집_8_남_13500.jpg,middle,left,y,y,1 or 2
집_8_남_13509.jpg,middle,center,y,y,1 or 2
집_8_남_13546.jpg,middle,center,y,y,1 or 2
집_8_남_13583.jpg,small,center,y,y,1 or 2
집_8_남_13638.jpg,middle,center,y,y,1 or 2
집_8_남_13644.jpg,small,left,y,y,1 or 2
집_8_남_13762.jpg,small,left,y,y,1 or 2
집_8_남_13807.jpg,middle,center,y,y,1 or 2
집_8_남_13825.jpg,middle,center,y,y,1 or 2
집_8_남_13986.jpg,middle,center,y,y,1 or 2
집_9_여_00935.jpg,small,center,y,y,1 or 2
집_9_여_01266.jpg,middle,center,y,y,more than 3
집_9_여_01283.jpg,small,right,y,y,more than 3
집_9_여_01423.jpg,middle,center,y,y,1 or 2
집_9_여_01442.jpg,small,left,y,y,1 or 2
집_9_여_01473.jpg,small,left,y,y,1 or 2
집_9_여_01619.jpg,middle,center,y,y,more than 3
집_9_여_01725.jpg,small,center,y,y,more than 3
집_9_여_01781.jpg,middle,center,y,y,1 or 2
집_9_여_01970.jpg,small,center,y,y,1 or 2
집_9_여_02057.jpg,small,center,y,y,1 or 2
집_9_여_02063.jpg,middle,center,y,y,1 or 2
집_9_여_02105.jpg,middle,center,y,y,1 or 2
집_9_여_02331.jpg,small,center,y,y,more than 3
집_9_여_02384.jpg,middle,left,y,y,1 or 2
집_9_여_02468.jpg,middle,center,y,y,more than 3
집_9_여_02560.jpg,middle,center,y,y,1 or 2
집_9_여_02591.jpg,middle,center,y,y,1 or 2
집_9_여_02598.jpg,middle,center,y,y,1 or 2
집_9_여_02728.jpg,middle,center,y,y,1 or 2
집_9_여_03133.jpg,small,center,y,y,more than 3
집_9_여_03520.jpg,small,center,y,y,1 or 2
집_9_여_03997.jpg,middle,center,y,y,1 or 2
집_9_여_04045.jpg,middle,center,y,y,more than 3
집_9_여_04096.jpg,small,center,y,y,1 or 2
집_9_여_04474.jpg,small,left,y,y,1 or 2
집_9_여_04542.jpg,small,center,y,y,1 or 2
집_9_여_04631.jpg,middle,center,y,y,more than 3
집_9_여_04640.jpg,small,center,y,y,1 or 2
집_9_여_04814.jpg,middle,center,y,y,1 or 2
집_9_여_04880.jpg,middle,center,y,y,1 or 2
집_9_여_05013.jpg,middle,center,y,y,1 or 2
집_9_여_05072.jpg,middle,center,y,y,1 or 2
집_9_여_05207.jpg,middle,center,y,y,more than 3
집_9_여_05582.jpg,small,center,y,y,more than 3
집_9_여_05681.jpg,small,left,y,y,1 or 2
집_9_여_05706.jpg,middle,left,y,y,1 or 2
집_9_여_05989.jpg,middle,left,y,y,1 or 2
집_9_여_06036.jpg,middle,center,y,y,1 or 2
집_9_여_06170.jpg,middle,center,y,y,1 or 2
집_9_여_06181.jpg,middle,center,y,y,1 or 2
집_9_여_06201.jpg,middle,center,y,y,1 or 2
집_9_여_06206.jpg,small,left,y,y,1 or 2
집_9_여_06455.jpg,small,center,y,y,1 or 2
집_9_여_06553.jpg,middle,center,y,y,1 or 2
집_9_여_06703.jpg,middle,center,y,y,1 or 2
집_9_여_06808.jpg,small,center,y,y,1 or 2
집_9_여_06821.jpg,middle,center,y,y,1 or 2
집_9_여_07007.jpg,middle,center,y,y,more than 3
집_9_여_07108.jpg,middle,center,y,y,1 or 2
집_9_여_07360.jpg,middle,center,y,y,more than 3
집_9_여_07422.jpg,middle,left,y,y,1 or 2
집_9_여_07667.jpg,small,left,y,y,1 or 2
집_9_여_08010.jpg,middle,center,y,y,1 or 2
집_9_여_08154.jpg,small,center,y,y,1 or 2
집_9_여_08281.jpg,middle,center,y,y,1 or 2
집_9_여_08364.jpg,middle,center,y,y,more than 3
집_9_여_08612.jpg,middle,center,y,y,1 or 2
집_9_여_08664.jpg,middle,left,y,y,1 or 2
집_9_여_08711.jpg,small,left,y,y,1 or 2
집_9_여_08956.jpg,middle,center,y,y,more than 3
집_9_여_09239.jpg,middle,center,y,y,more than 3
집_9_여_09305.jpg,small,center,y,y,1 or 2
집_9_여_09310.jpg,small,left,y,y,1 or 2
집_9_여_09362.jpg,middle,center,n,y,1 or 2
집_9_여_09463.jpg,middle,center,y,y,1 or 2
집_9_여_09618.jpg,small,center,y,y,1 or 2
집_9_여_09820.jpg,small,center,y,y,1 or 2
집_9_여_10272.jpg,middle,center,y,y,more than 3
집_9_여_10299.jpg,small,center,y,y,1 or 2
집_9_여_10427.jpg,middle,center,y,y,1 or 2
집_9_여_10550.jpg,middle,center,y,y,1 or 2
집_9_여_10714.jpg,middle,center,y,y,1 or 2
집_9_여_11008.jpg,middle,center,y,y,more than 3
집_9_여_11130.jpg,middle,center,y,y,1 or 2
집_9_여_11546.jpg,middle,center,y,y,1 or 2
집_9_여_11580.jpg,middle,center,y,y,1 or 2
집_9_여_11806.jpg,small,center,y,y,1 or 2
집_9_여_12157.jpg,middle,center,y,y,1 or 2
집_9_여_12264.jpg,middle,center,y,y,more than 3
집_9_여_12342.jpg,small,left,y,y,1 or 2
집_9_여_12344.jpg,middle,center,y,y,1 or 2
집_9_여_12376.jpg,middle,center,y,y,1 or 2
집_9_여_12381.jpg,middle,center,y,y,1 or 2
집_9_여_12524.jpg,middle,center,y,y,1 or 2
집_9_여_12536.jpg,middle,center,y,y,more than 3
집_9_여_12935.jpg,middle,center,y,y,1 or 2
집_9_여_13121.jpg,big,center,y,y,1 or 2
집_9_여_13142.jpg,big,center,y,y,1 or 2
집_9_여_13408.jpg,small,left,y,y,1 or 2
집_9_여_13424.jpg,middle,center,y,y,more than 3
집_9_여_13466.jpg,small,center,y,y,more than 3
집_9_여_13586.jpg,small,left,y,y,1 or 2
집_9_여_13610.jpg,middle,left,y,y,1 or 2
집_9_여_13647.jpg,small,right,y,y,1 or 2
집_9_여_13700.jpg,middle,center,y,y,more than 3
집_9_여_13978.jpg,small,center,y,y,1 or 2
집_9_남_00222.jpg,middle,center,y,y,1 or 2
집_9_남_00291.jpg,middle,center,y,y,1 or 2
집_9_남_00359.jpg,middle,left,y,y,1 or 2
집_9_남_00485.jpg,middle,center,y,y,1 or 2
집_9_남_00553.jpg,small,center,y,y,1 or 2
집_9_남_00576.jpg,middle,center,y,y,1 or 2
집_9_남_00601.jpg,middle,center,y,y,1 or 2
집_9_남_00606.jpg,small,left,y,y,1 or 2
집_9_남_00633.jpg,middle,center,y,y,1 or 2
집_9_남_00642.jpg,middle,left,y,y,1 or 2
집_9_남_00769.jpg,middle,left,y,y,1 or 2
집_9_남_00775.jpg,middle,center,y,y,1 or 2
집_9_남_00776.jpg,small,center,y,y,1 or 2
집_9_남_00851.jpg,middle,center,y,y,1 or 2
집_9_남_00927.jpg,middle,center,y,y,1 or 2
집_9_남_00979.jpg,middle,left,y,y,1 or 2
집_9_남_01015.jpg,middle,center,y,y,1 or 2
집_9_남_01016.jpg,middle,center,y,y,1 or 2
집_9_남_01203.jpg,middle,center,y,y,1 or 2
집_9_남_01222.jpg,middle,center,y,y,1 or 2
집_9_남_01228.jpg,middle,center,y,y,1 or 2
집_9_남_01300.jpg,middle,center,y,y,1 or 2
집_9_남_01327.jpg,middle,center,y,y,1 or 2
집_9_남_01339.jpg,small,center,y,y,more than 3
집_9_남_01366.jpg,small,center,y,y,1 or 2
집_9_남_01413.jpg,middle,center,y,y,more than 3
집_9_남_01491.jpg,small,center,y,y,1 or 2
집_9_남_01683.jpg,middle,center,y,y,1 or 2
집_9_남_01717.jpg,small,center,y,y,absence
집_9_남_01747.jpg,middle,center,y,y,1 or 2
집_9_남_01829.jpg,middle,center,y,y,more than 3
집_9_남_01858.jpg,middle,left,y,y,1 or 2
집_9_남_01883.jpg,small,center,y,y,1 or 2
집_9_남_01930.jpg,middle,center,y,y,1 or 2
집_9_남_02122.jpg,middle,left,y,y,1 or 2
집_9_남_02141.jpg,small,center,y,y,1 or 2
집_9_남_02169.jpg,small,center,y,y,1 or 2
집_9_남_02259.jpg,small,center,y,y,1 or 2
집_9_남_02429.jpg,middle,center,y,y,1 or 2
집_9_남_02445.jpg,middle,center,y,y,1 or 2
집_9_남_02507.jpg,middle,left,y,y,1 or 2
집_9_남_02697.jpg,middle,center,y,y,1 or 2
집_9_남_02733.jpg,middle,center,y,y,more than 3
집_9_남_02774.jpg,middle,center,y,y,1 or 2
집_9_남_02836.jpg,middle,center,y,y,1 or 2
집_9_남_02844.jpg,small,center,y,y,more than 3
집_9_남_02859.jpg,middle,center,y,y,1 or 2
집_9_남_02922.jpg,middle,center,y,y,1 or 2
집_9_남_03068.jpg,middle,left,y,y,1 or 2
집_9_남_03143.jpg,middle,center,y,y,1 or 2
집_9_남_03166.jpg,middle,center,y,y,1 or 2
집_9_남_03180.jpg,middle,center,y,y,more than 3
집_9_남_03297.jpg,middle,center,y,y,1 or 2
집_9_남_03344.jpg,middle,center,y,y,1 or 2
집_9_남_03351.jpg,middle,center,y,y,1 or 2
집_9_남_03378.jpg,middle,left,y,y,1 or 2
집_9_남_03408.jpg,big,center,y,y,1 or 2
집_9_남_03447.jpg,small,center,y,y,1 or 2
집_9_남_03501.jpg,middle,left,y,y,1 or 2
집_9_남_03594.jpg,middle,right,y,y,1 or 2
집_9_남_03713.jpg,middle,center,y,y,1 or 2
집_9_남_03819.jpg,middle,center,y,y,1 or 2
집_9_남_03864.jpg,middle,left,y,y,1 or 2
집_9_남_03887.jpg,middle,center,y,y,1 or 2
집_9_남_03926.jpg,small,left,y,y,more than 3
집_9_남_03946.jpg,middle,center,y,y,1 or 2
집_9_남_04016.jpg,middle,center,y,y,1 or 2
집_9_남_04094.jpg,middle,center,y,y,1 or 2
집_9_남_04100.jpg,middle,center,y,y,1 or 2
집_9_남_04105.jpg,middle,center,y,y,1 or 2
집_9_남_04235.jpg,small,center,y,y,more than 3
집_9_남_04243.jpg,small,center,y,y,1 or 2
집_9_남_04301.jpg,middle,center,y,y,more than 3
집_9_남_04361.jpg,small,center,y,y,1 or 2
집_9_남_04439.jpg,middle,center,y,y,more than 3
집_9_남_04538.jpg,small,center,y,y,more than 3
집_9_남_04576.jpg,small,center,y,y,1 or 2
집_9_남_04942.jpg,small,center,y,y,1 or 2
집_9_남_05031.jpg,middle,center,y,y,1 or 2
집_9_남_05106.jpg,small,center,y,y,1 or 2
집_9_남_05118.jpg,middle,center,y,y,1 or 2
집_9_남_05120.jpg,middle,center,y,y,1 or 2
집_9_남_05276.jpg,middle,center,y,y,1 or 2
집_9_남_05284.jpg,middle,center,y,y,1 or 2
집_9_남_05468.jpg,small,center,y,y,more than 3
집_9_남_05570.jpg,middle,center,y,y,1 or 2
집_9_남_05622.jpg,middle,center,y,y,1 or 2
집_9_남_05646.jpg,middle,center,y,y,1 or 2
집_9_남_05657.jpg,middle,center,y,y,1 or 2
집_9_남_05772.jpg,small,center,y,y,more than 3
집_9_남_05947.jpg,small,center,y,y,1 or 2
집_9_남_06093.jpg,middle,center,y,y,1 or 2
집_9_남_06111.jpg,middle,center,y,y,1 or 2
집_9_남_06154.jpg,small,left,y,y,more than 3
집_9_남_06173.jpg,small,right,y,y,1 or 2
집_9_남_06265.jpg,middle,center,y,y,1 or 2
집_9_남_06312.jpg,middle,left,y,y,1 or 2
집_9_남_06393.jpg,middle,center,y,y,1 or 2
집_9_남_06411.jpg,middle,left,y,y,more than 3
집_9_남_06592.jpg,middle,center,y,y,1 or 2
집_9_남_06618.jpg,middle,center,y,y,1 or 2
집_9_남_06647.jpg,small,center,y,y,1 or 2
집_9_남_06720.jpg,small,center,y,y,1 or 2
집_9_남_06750.jpg,middle,center,y,y,1 or 2
집_9_남_06752.jpg,middle,center,y,y,1 or 2
집_9_남_06851.jpg,small,center,y,y,1 or 2
집_9_남_06877.jpg,small,center,y,y,1 or 2
집_9_남_06892.jpg,big,center,y,y,1 or 2
집_9_남_07042.jpg,small,center,y,y,1 or 2
집_9_남_07102.jpg,middle,left,y,y,1 or 2
집_9_남_07169.jpg,middle,center,y,y,1 or 2
집_9_남_07185.jpg,small,right,y,y,1 or 2
집_9_남_07235.jpg,middle,center,y,y,1 or 2
집_9_남_07418.jpg,middle,center,y,y,1 or 2
집_9_남_07419.jpg,small,left,n,y,more than 3
집_9_남_07542.jpg,big,center,y,y,1 or 2
집_9_남_07545.jpg,small,left,y,y,1 or 2
집_9_남_07549.jpg,middle,center,y,y,1 or 2
집_9_남_07596.jpg,middle,center,y,y,1 or 2
집_9_남_07608.jpg,middle,center,y,y,1 or 2
집_9_남_07650.jpg,middle,center,y,y,1 or 2
집_9_남_07678.jpg,middle,center,y,y,1 or 2
집_9_남_07702.jpg,small,left,y,y,1 or 2
집_9_남_07741.jpg,middle,center,y,y,1 or 2
집_9_남_07894.jpg,middle,left,y,y,1 or 2
집_9_남_08012.jpg,middle,center,y,y,more than 3
집_9_남_08038.jpg,small,left,y,y,1 or 2
집_9_남_08046.jpg,middle,center,y,y,1 or 2
집_9_남_08182.jpg,small,center,y,y,1 or 2
집_9_남_08183.jpg,small,left,y,y,1 or 2
집_9_남_08355.jpg,middle,center,y,y,1 or 2
집_9_남_08418.jpg,middle,center,y,y,1 or 2
집_9_남_08524.jpg,middle,center,y,y,1 or 2
집_9_남_08533.jpg,middle,center,y,y,1 or 2
집_9_남_08801.jpg,small,center,y,y,1 or 2
집_9_남_08843.jpg,middle,left,y,y,1 or 2
집_9_남_08861.jpg,middle,center,y,y,1 or 2
집_9_남_09238.jpg,middle,center,y,y,1 or 2
집_9_남_09248.jpg,middle,center,y,y,1 or 2
집_9_남_09338.jpg,middle,center,y,y,more than 3
집_9_남_09361.jpg,middle,center,y,y,1 or 2
집_9_남_09370.jpg,middle,center,y,y,1 or 2
집_9_남_09400.jpg,middle,center,y,y,1 or 2
집_9_남_09528.jpg,middle,center,y,y,1 or 2
집_9_남_09539.jpg,middle,right,y,y,1 or 2
집_9_남_09591.jpg,middle,left,y,y,1 or 2
집_9_남_09602.jpg,middle,center,y,y,1 or 2
집_9_남_09661.jpg,middle,center,y,y,more than 3
집_9_남_09895.jpg,middle,center,y,y,1 or 2
집_9_남_09947.jpg,small,left,y,y,1 or 2
집_9_남_10011.jpg,middle,center,y,y,1 or 2
집_9_남_10057.jpg,middle,center,y,y,1 or 2
집_9_남_10200.jpg,middle,center,y,y,1 or 2
집_9_남_10212.jpg,middle,center,y,y,more than 3
집_9_남_10216.jpg,small,left,y,y,1 or 2
집_9_남_10257.jpg,middle,center,y,y,1 or 2
집_9_남_10467.jpg,middle,left,y,y,1 or 2
집_9_남_10517.jpg,middle,center,y,y,1 or 2
집_9_남_10519.jpg,middle,center,y,y,1 or 2
집_9_남_10556.jpg,middle,right,y,y,1 or 2
집_9_남_10685.jpg,middle,center,y,y,1 or 2
집_9_남_10792.jpg,middle,left,y,y,1 or 2
집_9_남_10893.jpg,middle,left,y,y,1 or 2
집_9_남_10899.jpg,middle,center,y,y,more than 3
집_9_남_10946.jpg,small,center,y,y,1 or 2
집_9_남_10956.jpg,middle,center,y,y,1 or 2
집_9_남_10993.jpg,small,center,y,y,1 or 2
집_9_남_11122.jpg,middle,center,y,y,1 or 2
집_9_남_11209.jpg,small,center,y,y,1 or 2
집_9_남_11273.jpg,middle,center,y,y,1 or 2
집_9_남_11387.jpg,small,center,y,y,1 or 2
집_9_남_11439.jpg,middle,center,y,y,1 or 2
집_9_남_11491.jpg,middle,center,y,y,1 or 2
집_9_남_11569.jpg,middle,center,y,y,1 or 2
집_9_남_11577.jpg,middle,center,y,y,1 or 2
집_9_남_11660.jpg,middle,center,y,y,1 or 2
집_9_남_11664.jpg,small,center,y,y,1 or 2
집_9_남_11666.jpg,middle,center,y,y,1 or 2
집_9_남_11812.jpg,big,center,y,y,1 or 2
집_9_남_11938.jpg,middle,center,y,y,1 or 2
집_9_남_11980.jpg,middle,center,y,y,more than 3
집_9_남_12129.jpg,middle,center,y,y,1 or 2
집_9_남_12229.jpg,small,center,y,y,1 or 2
집_9_남_12288.jpg,small,left,y,y,1 or 2
집_9_남_12464.jpg,small,center,y,y,more than 3
집_9_남_12599.jpg,middle,center,y,y,1 or 2
집_9_남_12724.jpg,middle,center,y,y,1 or 2
집_9_남_12764.jpg,big,center,y,y,1 or 2
집_9_남_12883.jpg,small,center,y,y,1 or 2
집_9_남_12906.jpg,small,center,y,y,1 or 2
집_9_남_12967.jpg,middle,center,y,y,1 or 2
집_9_남_12982.jpg,small,center,y,y,more than 3
집_9_남_13067.jpg,middle,center,y,y,more than 3
집_9_남_13092.jpg,middle,right,y,y,1 or 2
집_9_남_13164.jpg,middle,center,y,y,1 or 2
집_9_남_13352.jpg,middle,center,y,y,1 or 2
집_9_남_13596.jpg,middle,center,y,y,1 or 2
집_9_남_13743.jpg,middle,center,y,y,1 or 2
집_9_남_13767.jpg,small,center,y,y,1 or 2
집_9_남_13815.jpg,small,center,y,y,more than 3
집_9_남_13934.jpg,big,center,y,y,1 or 2
