id,size,loc,branch_yn,crown_yn,fruit_yn,gnarl_yn,root_yn
tree_7_female_02304.jpg,big,center,y,y,y,n,y
tree_7_female_03147.jpg,big,center,y,y,y,n,y
tree_7_female_04616.jpg,middle,center,y,y,y,y,y
tree_7_female_05804.jpg,middle,center,y,y,y,n,y
tree_7_female_10527.jpg,big,center,y,y,y,n,y
tree_7_female_11631.jpg,middle,right,y,y,y,n,y
tree_7_female_12169.jpg,middle,left,y,y,n,n,y
tree_7_female_12879.jpg,big,center,y,y,y,n,y
tree_7_female_13426.jpg,middle,center,y,y,y,y,y
tree_7_male_01010.jpg,big,center,y,y,y,n,y
tree_7_male_01378.jpg,big,center,y,y,y,n,y
tree_7_male_01628.jpg,middle,left,y,y,y,n,y
tree_7_male_02285.jpg,middle,center,y,y,y,n,y
tree_7_male_04902.jpg,middle,left,y,y,y,n,y
tree_7_male_05486.jpg,middle,left,y,y,y,n,y
tree_7_male_05675.jpg,small,left,y,y,y,y,y
tree_7_male_07105.jpg,middle,center,y,y,y,n,y
tree_7_male_07137.jpg,middle,center,y,y,y,n,y
tree_7_male_07780.jpg,middle,center,y,y,y,n,y
tree_7_male_08655.jpg,middle,center,y,y,y,n,y
tree_7_male_09271.jpg,middle,center,y,y,y,n,y
tree_7_male_09286.jpg,middle,center,y,y,y,n,y
tree_7_male_10741.jpg,middle,center,y,y,y,n,y
tree_8_female_00041.jpg,middle,center,y,y,y,y,y
tree_8_female_00111.jpg,middle,center,y,y,y,n,y
tree_8_female_00190.jpg,middle,left,y,y,y,n,y
tree_8_female_00240.jpg,middle,center,y,y,y,y,y
tree_8_female_00346.jpg,middle,center,y,y,y,n,y
tree_8_female_00385.jpg,big,center,y,y,y,n,y
tree_8_female_00568.jpg,middle,center,y,y,y,y,y
tree_8_female_00905.jpg,middle,center,y,y,y,y,y
tree_8_female_01091.jpg,big,center,y,y,y,n,y
tree_8_female_01209.jpg,middle,right,y,y,y,n,y
tree_8_female_01546.jpg,middle,center,y,y,y,y,y
tree_8_female_01748.jpg,big,center,y,y,y,n,y
tree_8_female_01852.jpg,middle,center,y,y,y,y,y
tree_8_female_01893.jpg,big,center,y,y,y,n,y
tree_8_female_01930.jpg,middle,center,y,y,y,y,y
tree_8_female_01942.jpg,middle,center,y,y,y,n,y
tree_8_female_02485.jpg,big,center,y,y,y,y,y
tree_8_female_02706.jpg,middle,center,y,y,y,n,y
tree_8_female_02786.jpg,middle,center,y,y,y,n,y
tree_8_female_02813.jpg,middle,center,y,y,y,n,y
tree_8_female_02999.jpg,middle,left,y,y,y,n,y
tree_8_female_03293.jpg,big,center,y,y,y,n,y
tree_8_female_03343.jpg,middle,center,y,y,n,n,y
tree_8_female_03526.jpg,middle,center,y,y,y,n,y
tree_8_female_03732.jpg,small,left,y,y,y,n,y
tree_8_female_03748.jpg,middle,center,y,y,y,n,y
tree_8_female_03796.jpg,middle,center,y,y,y,n,y
tree_8_female_03808.jpg,small,center,y,y,y,n,y
tree_8_female_04182.jpg,middle,center,y,y,y,y,y
tree_8_female_04554.jpg,middle,center,y,y,y,n,y
tree_8_female_04640.jpg,middle,center,y,y,y,n,y
tree_8_female_04756.jpg,middle,center,y,y,y,n,y
tree_8_female_04804.jpg,middle,center,y,y,y,y,y
tree_8_female_04917.jpg,big,center,y,y,y,n,y
tree_8_female_05133.jpg,middle,center,y,y,y,y,y
tree_8_female_05241.jpg,middle,center,y,y,y,n,y
tree_8_female_05429.jpg,middle,center,y,y,y,y,y
tree_8_female_05437.jpg,big,center,y,y,y,y,y
tree_8_female_05525.jpg,middle,center,y,y,y,n,y
tree_8_female_05639.jpg,middle,center,y,y,y,n,y
tree_8_female_05685.jpg,middle,center,y,y,y,n,y
tree_8_female_05855.jpg,middle,left,y,y,y,n,y
tree_8_female_06370.jpg,middle,center,y,y,y,y,y
tree_8_female_06608.jpg,middle,center,y,y,y,y,y
tree_8_female_06662.jpg,middle,center,y,y,y,n,y
tree_8_female_06738.jpg,middle,left,y,y,y,n,y
tree_8_female_06806.jpg,middle,right,y,y,y,n,y
tree_8_female_06816.jpg,middle,center,y,y,y,y,y
tree_8_female_06876.jpg,middle,center,y,y,y,n,y
tree_8_female_07313.jpg,middle,center,y,y,y,y,y
tree_8_female_07434.jpg,middle,center,y,y,y,y,y
tree_8_female_07448.jpg,middle,center,y,y,y,n,y
tree_8_female_07480.jpg,middle,center,y,y,y,n,y
tree_8_female_07522.jpg,small,left,y,y,n,n,y
tree_8_female_07711.jpg,middle,center,y,y,y,n,y
tree_8_female_07804.jpg,middle,left,y,y,y,n,y
tree_8_female_07826.jpg,middle,center,y,y,y,y,y
tree_8_female_07950.jpg,big,center,n,y,y,n,y
tree_8_female_08003.jpg,middle,center,y,y,y,n,y
tree_8_female_08063.jpg,big,center,y,y,y,y,y
tree_8_female_08385.jpg,middle,center,y,y,y,n,y
tree_8_female_08667.jpg,middle,center,y,y,y,y,y
tree_8_female_08679.jpg,middle,center,y,y,y,n,y
tree_8_female_08701.jpg,big,center,y,y,y,n,y
tree_8_female_08881.jpg,big,center,y,y,y,n,y
tree_8_female_08912.jpg,middle,center,y,y,y,y,y
tree_8_female_08945.jpg,middle,center,y,y,y,n,y
tree_8_female_09181.jpg,middle,left,y,y,y,n,y
tree_8_female_09467.jpg,middle,left,y,y,y,n,y
tree_8_female_09686.jpg,middle,center,y,y,y,n,y
tree_8_female_09897.jpg,middle,center,y,y,y,y,y
tree_8_female_09991.jpg,middle,center,y,y,y,n,y
tree_8_female_10026.jpg,middle,center,y,y,y,n,y
tree_8_female_10131.jpg,middle,center,y,y,y,n,y
tree_8_female_10287.jpg,middle,center,y,y,y,n,y
tree_8_female_10481.jpg,middle,left,y,y,n,n,y
tree_8_female_10720.jpg,middle,center,y,y,y,n,y
tree_8_female_10931.jpg,big,center,y,y,y,y,y
tree_8_female_11149.jpg,middle,left,y,y,y,n,y
tree_8_female_11260.jpg,middle,center,y,y,y,n,y
tree_8_female_11292.jpg,middle,center,y,y,y,y,y
tree_8_female_11454.jpg,middle,right,y,y,y,n,y
tree_8_female_11643.jpg,middle,left,y,y,y,n,y
tree_8_female_11707.jpg,middle,center,y,y,y,n,y
tree_8_female_12035.jpg,big,center,y,y,y,n,y
tree_8_female_12055.jpg,middle,center,y,y,y,y,y
tree_8_female_12152.jpg,middle,center,y,y,y,n,y
tree_8_female_12212.jpg,middle,center,y,y,y,n,y
tree_8_female_12287.jpg,middle,right,y,y,y,n,y
tree_8_female_12317.jpg,middle,center,y,y,y,n,y
tree_8_female_12362.jpg,big,center,y,y,y,y,y
tree_8_female_12566.jpg,middle,left,y,y,y,n,y
tree_8_female_12689.jpg,big,center,y,y,y,n,y
tree_8_female_12949.jpg,middle,center,y,y,y,y,y
tree_8_female_12988.jpg,middle,left,y,y,y,y,y
tree_8_female_12997.jpg,middle,center,y,y,y,y,y
tree_8_female_13018.jpg,big,center,y,y,y,y,y
tree_8_female_13061.jpg,middle,center,y,y,y,y,y
tree_8_female_13113.jpg,middle,left,y,y,y,y,y
tree_8_female_13179.jpg,middle,center,y,y,y,n,y
tree_8_female_13257.jpg,middle,left,y,y,y,n,y
tree_8_female_13598.jpg,middle,center,y,y,y,y,y
tree_8_female_13897.jpg,middle,center,y,y,y,n,y
tree_8_male_00034.jpg,middle,center,y,y,y,n,y
tree_8_male_00062.jpg,middle,center,y,y,y,n,y
tree_8_male_00094.jpg,middle,left,y,y,y,y,y
tree_8_male_00097.jpg,middle,center,y,y,y,n,y
tree_8_male_00248.jpg,big,center,y,y,y,n,y
tree_8_male_00278.jpg,middle,left,y,y,y,y,n
tree_8_male_00289.jpg,middle,center,y,y,y,n,y
tree_8_male_00395.jpg,big,center,y,y,y,y,y
tree_8_male_00572.jpg,middle,left,y,y,y,y,y
tree_8_male_00615.jpg,middle,center,y,y,y,n,y
tree_8_male_00748.jpg,middle,center,y,y,y,n,y
tree_8_male_00831.jpg,middle,center,y,y,y,n,y
tree_8_male_01001.jpg,middle,left,y,y,y,n,y
tree_8_male_01008.jpg,big,center,y,y,y,n,y
tree_8_male_01021.jpg,big,center,y,y,y,y,y
tree_8_male_01183.jpg,middle,center,y,y,y,n,y
tree_8_male_01251.jpg,big,center,y,y,y,y,y
tree_8_male_02027.jpg,small,left,y,y,y,n,y
tree_8_male_02417.jpg,middle,center,y,y,y,n,y
tree_8_male_02494.jpg,big,center,y,y,y,y,y
tree_8_male_02804.jpg,big,center,y,y,y,n,y
tree_8_male_03097.jpg,middle,center,y,y,y,n,y
tree_8_male_03145.jpg,middle,center,y,y,y,y,y
tree_8_male_03193.jpg,middle,center,n,y,y,n,y
tree_8_male_03219.jpg,middle,center,y,y,y,y,y
tree_8_male_03252.jpg,middle,left,y,y,y,y,y
tree_8_male_03305.jpg,middle,left,y,y,y,n,y
tree_8_male_03329.jpg,big,center,y,y,y,n,y
tree_8_male_03544.jpg,middle,center,y,y,y,n,y
tree_8_male_03562.jpg,middle,center,y,y,y,n,y
tree_8_male_03679.jpg,middle,center,y,y,y,n,y
tree_8_male_03700.jpg,middle,center,y,y,y,y,y
tree_8_male_03816.jpg,small,right,y,y,y,n,y
tree_8_male_03834.jpg,big,center,y,y,y,n,y
tree_8_male_03839.jpg,small,left,y,y,n,y,y
tree_8_male_03892.jpg,middle,center,y,y,y,y,y
tree_8_male_03893.jpg,big,center,y,y,n,y,y
tree_8_male_03929.jpg,middle,center,y,y,y,n,y
tree_8_male_04025.jpg,small,center,y,y,y,y,y
tree_8_male_04045.jpg,middle,center,y,y,y,n,y
tree_8_male_04415.jpg,middle,left,y,y,y,n,y
tree_8_male_04429.jpg,middle,center,y,y,y,y,y
tree_8_male_04461.jpg,big,center,y,y,y,n,y
tree_8_male_04481.jpg,middle,center,y,y,y,n,y
tree_8_male_04666.jpg,big,center,y,y,y,y,y
tree_8_male_04701.jpg,middle,left,y,y,y,n,y
tree_8_male_04762.jpg,middle,center,y,y,y,n,y
tree_8_male_04833.jpg,middle,center,y,y,y,y,y
tree_8_male_04838.jpg,big,center,y,y,y,n,y
tree_8_male_04853.jpg,middle,center,y,y,y,y,y
tree_8_male_04866.jpg,big,center,y,y,y,y,y
tree_8_male_04928.jpg,middle,center,y,y,y,y,y
tree_8_male_05074.jpg,small,center,y,y,y,n,y
tree_8_male_05085.jpg,middle,center,y,y,y,n,y
tree_8_male_05109.jpg,middle,center,y,y,y,y,y
tree_8_male_05157.jpg,middle,center,y,y,y,n,y
tree_8_male_05198.jpg,big,center,y,y,n,y,y
tree_8_male_05262.jpg,big,center,y,y,y,y,y
tree_8_male_05392.jpg,middle,center,y,y,y,y,y
tree_8_male_05502.jpg,middle,center,y,y,y,y,y
tree_8_male_05528.jpg,big,center,y,y,y,y,y
tree_8_male_05668.jpg,middle,center,y,y,y,n,y
tree_8_male_05723.jpg,middle,center,y,y,y,y,y
tree_8_male_05880.jpg,big,center,y,y,y,n,y
tree_8_male_06040.jpg,middle,center,y,y,y,n,y
tree_8_male_06152.jpg,big,center,y,y,y,n,y
tree_8_male_06166.jpg,big,center,y,y,y,n,y
tree_8_male_06261.jpg,middle,center,y,y,y,n,y
tree_8_male_06460.jpg,middle,center,y,y,y,n,y
tree_8_male_06528.jpg,middle,left,y,y,y,n,y
tree_8_male_06573.jpg,big,center,y,y,y,n,y
tree_8_male_06658.jpg,middle,center,y,y,y,y,y
tree_8_male_06898.jpg,big,center,y,y,y,n,y
tree_8_male_06946.jpg,big,center,y,y,y,y,y
tree_8_male_06947.jpg,small,left,y,y,y,n,y
tree_8_male_06963.jpg,middle,center,y,y,y,n,y
tree_8_male_07088.jpg,big,center,y,y,y,n,y
tree_8_male_07159.jpg,middle,center,y,y,y,n,y
tree_8_male_07173.jpg,small,left,y,y,y,n,n
tree_8_male_07187.jpg,big,center,y,y,y,n,y
tree_8_male_07239.jpg,middle,left,y,y,y,n,y
tree_8_male_07283.jpg,middle,center,y,y,y,n,y
tree_8_male_07377.jpg,middle,center,y,y,y,n,y
tree_8_male_07507.jpg,middle,center,y,y,y,n,y
tree_8_male_07582.jpg,middle,center,y,y,n,n,y
tree_8_male_07668.jpg,middle,center,y,y,y,n,y
tree_8_male_07776.jpg,middle,center,y,y,y,n,y
tree_8_male_07832.jpg,middle,center,y,y,n,n,y
tree_8_male_07923.jpg,small,center,y,y,y,n,y
tree_8_male_08059.jpg,middle,center,y,y,y,y,y
tree_8_male_08194.jpg,middle,center,y,y,y,n,y
tree_8_male_08380.jpg,middle,center,y,y,y,n,y
tree_8_male_08432.jpg,middle,right,y,y,y,n,y
tree_8_male_08555.jpg,middle,center,y,y,y,n,y
tree_8_male_08642.jpg,middle,center,y,y,y,n,y
tree_8_male_08731.jpg,middle,center,y,y,y,y,y
tree_8_male_08856.jpg,middle,center,y,y,y,n,y
tree_8_male_09075.jpg,middle,center,y,y,y,n,y
tree_8_male_09102.jpg,middle,right,y,y,y,y,y
tree_8_male_09134.jpg,middle,center,y,y,y,n,y
tree_8_male_09309.jpg,middle,center,y,y,y,n,y
tree_8_male_09507.jpg,middle,center,y,y,y,n,y
tree_8_male_09661.jpg,small,center,y,y,y,n,y
tree_8_male_09846.jpg,middle,center,y,y,y,n,y
tree_8_male_09931.jpg,middle,center,y,y,y,n,y
tree_8_male_10022.jpg,middle,center,y,y,y,y,y
tree_8_male_10261.jpg,big,center,y,y,y,n,y
tree_8_male_10305.jpg,middle,center,y,y,y,n,y
tree_8_male_10505.jpg,small,center,y,y,y,n,y
tree_8_male_10508.jpg,big,center,y,y,y,y,y
tree_8_male_10592.jpg,middle,center,y,y,n,n,y
tree_8_male_10687.jpg,big,center,y,y,y,n,y
tree_8_male_10708.jpg,middle,center,y,y,y,n,y
tree_8_male_10745.jpg,small,left,y,y,y,y,y
tree_8_male_10784.jpg,middle,left,y,y,y,y,y
tree_8_male_10901.jpg,big,center,y,y,y,n,y
tree_8_male_10999.jpg,middle,center,y,y,y,y,y
tree_8_male_11116.jpg,middle,center,y,y,y,n,y
tree_8_male_11181.jpg,middle,center,y,y,y,n,y
tree_8_male_11200.jpg,big,center,y,y,y,n,y
tree_8_male_11505.jpg,middle,left,y,y,y,n,n
tree_8_male_11565.jpg,big,center,y,y,y,n,y
tree_8_male_11567.jpg,middle,center,y,y,y,n,y
tree_8_male_11610.jpg,middle,center,y,y,y,n,y
tree_8_male_11721.jpg,middle,center,y,y,y,n,y
tree_8_male_11835.jpg,big,center,y,y,y,n,y
tree_8_male_11866.jpg,middle,center,y,y,y,n,y
tree_8_male_11880.jpg,middle,center,y,y,y,n,y
tree_8_male_12211.jpg,middle,center,y,y,y,n,y
tree_8_male_12427.jpg,middle,center,y,y,y,n,y
tree_8_male_12583.jpg,middle,center,y,y,y,n,y
tree_8_male_12591.jpg,middle,center,y,y,y,n,y
tree_8_male_12649.jpg,middle,center,y,y,y,n,y
tree_8_male_12656.jpg,small,left,y,y,y,y,y
tree_8_male_12743.jpg,middle,left,y,y,y,n,y
tree_8_male_12819.jpg,small,center,y,y,y,n,y
tree_8_male_12928.jpg,big,center,y,y,y,n,y
tree_8_male_13044.jpg,middle,center,y,y,y,n,y
tree_8_male_13115.jpg,big,center,y,y,y,n,y
tree_8_male_13311.jpg,middle,left,y,y,y,y,y
tree_8_male_13328.jpg,middle,center,y,y,y,y,y
tree_8_male_13374.jpg,middle,left,y,y,y,n,y
tree_8_male_13508.jpg,middle,center,y,y,y,n,y
tree_8_male_13544.jpg,small,left,y,y,y,n,y
tree_8_male_13993.jpg,big,center,y,y,y,y,y
tree_9_female_00037.jpg,big,center,y,y,y,n,y
tree_9_female_00109.jpg,middle,center,y,y,y,y,y
tree_9_female_00186.jpg,big,center,y,y,y,n,y
tree_9_female_00382.jpg,middle,center,y,y,y,y,y
tree_9_female_01269.jpg,middle,right,y,y,y,n,y
tree_9_female_01602.jpg,big,center,y,y,y,n,y
tree_9_female_01655.jpg,middle,center,y,y,y,y,y
tree_9_female_01899.jpg,middle,center,y,y,y,n,y
tree_9_female_01904.jpg,big,center,y,y,y,y,y
tree_9_female_01999.jpg,small,center,y,y,y,y,y
tree_9_female_02192.jpg,big,center,y,y,y,n,y
tree_9_female_02241.jpg,middle,center,y,y,y,n,y
tree_9_female_02310.jpg,big,center,y,y,y,n,y
tree_9_female_02455.jpg,middle,center,y,y,y,n,y
tree_9_female_02541.jpg,big,center,y,y,y,y,y
tree_9_female_02555.jpg,middle,center,y,y,y,y,y
tree_9_female_02641.jpg,middle,center,y,y,y,n,y
tree_9_female_02909.jpg,big,center,y,y,y,n,y
tree_9_female_02951.jpg,middle,center,y,y,y,y,y
tree_9_female_03049.jpg,middle,center,y,y,y,n,y
tree_9_female_03131.jpg,middle,center,y,n,y,n,y
tree_9_female_03138.jpg,big,center,y,y,y,n,y
tree_9_female_03158.jpg,big,center,y,y,y,y,y
tree_9_female_03325.jpg,big,center,y,y,y,n,y
tree_9_female_03418.jpg,big,center,y,y,y,y,y
tree_9_female_03642.jpg,middle,left,y,y,y,n,y
tree_9_female_04122.jpg,big,center,y,y,y,n,y
tree_9_female_04240.jpg,middle,left,y,y,y,n,y
tree_9_female_04274.jpg,big,center,y,y,n,n,y
tree_9_female_04515.jpg,big,center,y,y,y,n,y
tree_9_female_04625.jpg,big,center,y,y,y,y,y
tree_9_female_04731.jpg,middle,left,y,y,y,n,y
tree_9_female_04741.jpg,middle,center,y,y,y,n,y
tree_9_female_04890.jpg,big,center,y,y,y,y,y
tree_9_female_04938.jpg,middle,center,y,y,y,y,y
tree_9_female_05005.jpg,big,center,y,y,y,n,y
tree_9_female_05041.jpg,middle,center,y,y,y,n,y
tree_9_female_05191.jpg,middle,left,y,y,y,y,y
tree_9_female_05346.jpg,middle,center,y,y,y,y,y
tree_9_female_05457.jpg,middle,center,y,y,y,y,y
tree_9_female_05500.jpg,middle,center,y,y,y,y,y
tree_9_female_05624.jpg,middle,center,y,y,y,n,y
tree_9_female_05635.jpg,middle,center,y,y,y,n,y
tree_9_female_05747.jpg,middle,center,y,y,y,y,y
tree_9_female_05749.jpg,middle,center,y,y,y,y,y
tree_9_female_05766.jpg,big,center,y,y,y,y,y
tree_9_female_05767.jpg,middle,center,y,y,y,y,y
tree_9_female_06056.jpg,middle,center,y,y,y,n,y
tree_9_female_06192.jpg,big,center,y,y,y,n,y
tree_9_female_06404.jpg,middle,right,y,y,y,n,y
tree_9_female_06508.jpg,big,center,y,y,y,n,y
tree_9_female_06526.jpg,middle,left,y,y,y,n,y
tree_9_female_06750.jpg,middle,center,y,y,y,n,y
tree_9_female_06932.jpg,middle,center,y,y,y,n,y
tree_9_female_07140.jpg,big,center,y,y,y,n,y
tree_9_female_07167.jpg,middle,center,y,y,n,n,y
tree_9_female_07380.jpg,middle,center,y,y,y,n,y
tree_9_female_07625.jpg,middle,center,y,y,y,y,y
tree_9_female_07698.jpg,middle,center,y,y,y,n,y
tree_9_female_07812.jpg,middle,center,y,y,n,n,y
tree_9_female_07903.jpg,middle,center,y,y,y,n,y
tree_9_female_08077.jpg,big,center,y,y,n,y,y
tree_9_female_08195.jpg,middle,center,y,y,y,y,y
tree_9_female_08292.jpg,big,center,y,y,y,n,y
tree_9_female_08571.jpg,middle,center,y,y,y,n,y
tree_9_female_08741.jpg,middle,center,y,y,y,n,y
tree_9_female_08933.jpg,big,center,y,y,y,y,y
tree_9_female_08942.jpg,middle,center,y,y,y,n,y
tree_9_female_08994.jpg,middle,center,y,y,y,y,y
tree_9_female_09109.jpg,big,center,y,y,y,n,y
tree_9_female_09283.jpg,big,center,y,y,y,y,y
tree_9_female_09420.jpg,big,center,y,y,y,n,y
tree_9_female_09763.jpg,middle,left,y,y,y,y,y
tree_9_female_09794.jpg,middle,center,y,y,y,n,y
tree_9_female_10361.jpg,middle,center,y,y,y,y,y
tree_9_female_10617.jpg,big,center,y,y,n,y,y
tree_9_female_10833.jpg,middle,center,y,y,y,n,y
tree_9_female_11250.jpg,middle,center,y,y,y,n,y
tree_9_female_11562.jpg,middle,center,y,y,y,y,y
tree_9_female_11990.jpg,big,center,y,y,y,y,y
tree_9_female_12087.jpg,middle,center,y,y,y,n,y
tree_9_female_12137.jpg,middle,center,y,y,y,n,y
tree_9_female_12373.jpg,big,right,y,y,y,n,y
tree_9_female_12492.jpg,middle,center,y,y,y,y,y
tree_9_female_12523.jpg,middle,center,y,y,y,n,y
tree_9_female_12534.jpg,middle,center,y,y,y,y,y
tree_9_female_12538.jpg,middle,center,y,y,y,n,y
tree_9_female_12565.jpg,middle,center,y,y,y,y,y
tree_9_female_12638.jpg,big,center,y,y,y,n,y
tree_9_female_12650.jpg,small,left,y,y,y,y,y
tree_9_female_13050.jpg,middle,center,y,y,y,n,y
tree_9_female_13184.jpg,middle,center,y,y,y,n,y
tree_9_female_13207.jpg,middle,center,y,y,y,y,y
tree_9_female_13282.jpg,middle,center,y,y,y,y,y
tree_9_female_13334.jpg,middle,left,y,y,y,y,y
tree_9_female_13400.jpg,middle,left,y,y,y,y,y
tree_9_female_13511.jpg,middle,center,y,y,y,y,y
tree_9_female_13515.jpg,middle,left,y,y,y,n,y
tree_9_female_13619.jpg,middle,center,y,y,y,n,y
tree_9_female_13657.jpg,middle,center,y,y,y,n,y
tree_9_female_13894.jpg,big,center,y,y,n,n,y
tree_9_male_00012.jpg,big,center,y,y,y,n,y
tree_9_male_00046.jpg,middle,center,y,y,y,n,y
tree_9_male_00063.jpg,middle,center,y,y,y,n,y
tree_9_male_00179.jpg,big,center,y,y,y,y,y
tree_9_male_00340.jpg,middle,center,y,y,y,n,y
tree_9_male_00440.jpg,middle,right,y,y,y,n,y
tree_9_male_00492.jpg,big,center,y,y,y,n,y
tree_9_male_00551.jpg,big,center,y,y,n,n,y
tree_9_male_00637.jpg,middle,center,y,y,y,y,y
tree_9_male_00698.jpg,middle,center,y,y,y,n,y
tree_9_male_00712.jpg,middle,center,y,y,y,y,y
tree_9_male_00807.jpg,middle,center,n,y,n,y,y
tree_9_male_00810.jpg,middle,right,y,y,y,y,y
tree_9_male_00843.jpg,middle,left,y,y,y,y,y
tree_9_male_00844.jpg,big,center,y,y,y,n,y
tree_9_male_00984.jpg,middle,left,y,y,y,n,y
tree_9_male_01075.jpg,middle,center,y,y,y,n,y
tree_9_male_01111.jpg,middle,center,y,y,y,n,y
tree_9_male_01195.jpg,middle,center,y,y,y,n,y
tree_9_male_01285.jpg,middle,center,y,y,y,y,y
tree_9_male_01398.jpg,middle,center,y,y,y,n,n
tree_9_male_01480.jpg,middle,center,y,y,y,n,y
tree_9_male_01487.jpg,big,center,y,y,y,y,y
tree_9_male_01644.jpg,big,center,y,y,y,n,y
tree_9_male_01686.jpg,big,center,y,y,y,y,y
tree_9_male_01747.jpg,big,center,y,y,y,n,y
tree_9_male_01771.jpg,middle,center,y,y,y,n,y
tree_9_male_01811.jpg,middle,left,y,y,y,n,y
tree_9_male_01823.jpg,middle,center,y,y,y,n,y
tree_9_male_01841.jpg,middle,left,y,y,y,y,y
tree_9_male_01900.jpg,middle,center,y,y,y,y,y
tree_9_male_01965.jpg,middle,left,y,y,y,y,y
tree_9_male_02098.jpg,small,center,y,y,y,n,y
tree_9_male_02146.jpg,middle,center,y,y,y,y,y
tree_9_male_02250.jpg,middle,left,y,y,y,n,y
tree_9_male_02297.jpg,middle,center,y,y,y,n,y
tree_9_male_02362.jpg,big,center,y,y,y,y,y
tree_9_male_02432.jpg,middle,center,y,y,y,n,y
tree_9_male_02467.jpg,small,left,y,y,y,n,y
tree_9_male_02656.jpg,middle,left,y,y,y,n,y
tree_9_male_02660.jpg,big,center,y,y,y,n,y
tree_9_male_02698.jpg,middle,center,y,y,y,y,y
tree_9_male_02773.jpg,middle,center,y,y,y,n,y
tree_9_male_02920.jpg,small,center,y,y,y,n,y
tree_9_male_02935.jpg,big,center,y,y,n,y,y
tree_9_male_02997.jpg,middle,center,y,y,y,n,y
tree_9_male_03184.jpg,middle,center,y,y,y,n,y
tree_9_male_03226.jpg,middle,left,y,y,y,n,y
tree_9_male_03270.jpg,middle,center,y,y,y,y,y
tree_9_male_03331.jpg,middle,left,y,y,y,n,y
tree_9_male_03368.jpg,middle,center,y,y,y,n,y
tree_9_male_03375.jpg,small,right,y,y,y,n,y
tree_9_male_03390.jpg,middle,center,y,y,y,n,y
tree_9_male_03447.jpg,middle,center,y,y,y,n,y
tree_9_male_03473.jpg,middle,center,y,y,y,n,y
tree_9_male_03499.jpg,middle,center,y,y,y,y,y
tree_9_male_03511.jpg,big,center,y,y,y,n,y
tree_9_male_03680.jpg,middle,left,y,y,y,n,y
tree_9_male_03811.jpg,middle,center,y,y,y,n,y
tree_9_male_03841.jpg,middle,center,y,y,y,n,y
tree_9_male_03906.jpg,big,center,y,y,y,n,y
tree_9_male_03972.jpg,middle,center,y,y,y,n,y
tree_9_male_04001.jpg,middle,center,y,y,y,n,y
tree_9_male_04087.jpg,big,center,y,y,n,y,y
tree_9_male_04200.jpg,middle,center,y,y,y,n,y
tree_9_male_04318.jpg,big,center,y,y,y,n,y
tree_9_male_04405.jpg,middle,center,y,y,y,y,y
tree_9_male_04425.jpg,middle,center,y,y,y,y,y
tree_9_male_04448.jpg,big,center,y,y,y,y,n
tree_9_male_04456.jpg,middle,center,y,y,y,n,y
tree_9_male_04459.jpg,middle,center,y,y,y,n,y
tree_9_male_04486.jpg,big,center,y,y,y,y,y
tree_9_male_04539.jpg,middle,center,y,y,y,n,y
tree_9_male_04546.jpg,middle,left,y,y,y,n,y
tree_9_male_04570.jpg,middle,center,y,y,y,n,y
tree_9_male_04642.jpg,middle,center,y,y,y,n,y
tree_9_male_04645.jpg,middle,center,y,y,y,n,y
tree_9_male_04774.jpg,middle,center,y,y,y,n,y
tree_9_male_04942.jpg,middle,center,y,y,y,y,y
tree_9_male_05031.jpg,middle,center,y,y,y,y,y
tree_9_male_05088.jpg,middle,center,y,y,y,n,y
tree_9_male_05148.jpg,middle,center,y,y,y,n,y
tree_9_male_05380.jpg,middle,center,y,y,y,n,y
tree_9_male_05474.jpg,middle,center,y,y,y,n,y
tree_9_male_05541.jpg,middle,center,y,y,y,y,y
tree_9_male_05583.jpg,big,center,y,y,y,y,n
tree_9_male_05603.jpg,middle,center,y,y,y,n,y
tree_9_male_05846.jpg,middle,left,y,y,y,n,y
tree_9_male_05923.jpg,middle,left,y,y,y,y,y
tree_9_male_06132.jpg,middle,center,y,y,y,n,y
tree_9_male_06198.jpg,middle,center,y,y,y,n,y
tree_9_male_06255.jpg,big,center,y,y,y,n,y
tree_9_male_06258.jpg,big,center,y,y,y,y,y
tree_9_male_06266.jpg,middle,left,y,y,y,y,y
tree_9_male_06341.jpg,middle,center,y,y,y,n,y
tree_9_male_06422.jpg,middle,center,y,y,y,y,y
tree_9_male_06646.jpg,middle,center,y,y,y,n,y
tree_9_male_06675.jpg,small,center,y,y,y,n,y
tree_9_male_06702.jpg,middle,center,y,y,y,n,y
tree_9_male_06706.jpg,big,center,y,y,y,y,y
tree_9_male_06792.jpg,middle,center,y,y,y,n,y
tree_9_male_06854.jpg,middle,center,y,y,y,n,y
tree_9_male_06890.jpg,big,center,y,y,y,n,y
tree_9_male_06891.jpg,middle,left,y,y,y,y,y
tree_9_male_07145.jpg,big,center,y,y,y,y,y
tree_9_male_07221.jpg,middle,center,y,y,y,n,y
tree_9_male_07243.jpg,middle,center,y,y,n,n,y
tree_9_male_07324.jpg,big,center,y,y,y,n,y
tree_9_male_07415.jpg,big,center,y,y,y,y,y
tree_9_male_07423.jpg,middle,right,y,y,y,y,y
tree_9_male_07474.jpg,middle,center,y,y,y,n,y
tree_9_male_07501.jpg,middle,left,y,y,y,n,y
tree_9_male_07520.jpg,middle,center,y,y,y,n,y
tree_9_male_07683.jpg,small,left,y,y,y,n,y
